goodreads_book_id,tag_id,count
77298,8717,384
77298,11743,246
77298,11557,104
77366,11305,1037
77366,33114,252
77366,11557,244
77368,11305,1711
77368,33114,480
77368,11152,414
77378,27575,143
77378,30574,72
77378,14487,56
77390,11743,1417
77390,33114,1379
77390,11557,1054
77391,11743,699
77391,33114,642
77391,11557,347
77392,11557,1152
77392,11743,1145
77392,33114,1104
77394,7457,1535
77394,11743,821
77394,33114,794
77395,11743,578
77395,33114,500
77395,7457,316
77398,11743,427
77398,14487,225
77398,8717,181
77427,14487,644
77427,11743,379
77427,14467,147
77430,14487,1580
77430,8717,626
77430,11743,361
77431,14487,548
77431,11743,334
77431,14467,139
77449,14487,1403
77449,8717,371
77449,11557,297
77477,11743,348
77477,8717,157
77477,4949,80
77504,26837,940
77504,26771,601
77504,8717,425
77505,26837,1103
77505,26771,707
77505,8717,564
77507,8717,2332
77507,26837,2143
77507,26771,1492
77554,11743,741
77554,24609,255
77554,6184,176
77565,26837,2033
77565,26771,1660
77565,8717,1390
77566,26771,3356
77566,11557,1697
77566,11743,1156
77661,20939,1247
77661,14487,538
77661,11743,439
77699,8717,289
77699,11743,206
77699,11557,130
77711,26837,1718
77711,26771,1197
77711,8717,990
77727,7778,1176
77727,11557,740
77727,15048,574
77735,26837,324
77735,26771,238
77735,8717,212
77736,26837,672
77736,26771,473
77736,28247,167
77738,26837,565
77738,26771,379
77738,28247,145
77739,26837,536
77739,26771,376
77739,28247,138
77767,7457,1725
77767,6953,1283
77767,11743,942
77770,7457,664
77770,14487,639
77770,6953,543
77773,26837,1257
77773,30464,803
77773,26771,758
77786,28541,1432
77786,26771,400
77786,26837,380
77787,28541,480
77787,26837,428
77787,11743,153
77866,11743,292
77866,8717,153
77866,11557,117
77995,27669,298
77995,7457,269
77995,11743,136
78039,6953,624
78039,11743,376
78039,6857,372
78129,8717,3414
78129,30358,1441
78129,20939,1386
78131,15803,231
78131,20939,228
78131,8717,123
78250,23471,224
78250,28384,213
78250,21689,163
78408,11743,199
78408,33114,187
78408,5207,152
78411,8717,1647
78411,11743,871
78411,11557,866
78418,8717,1512
78418,11743,1325
78418,33114,1087
78427,8717,1505
78427,21689,306
78427,11937,213
78433,11743,2814
78433,30574,1748
78433,11557,1416
78508,8717,1033
78508,14552,910
78508,21689,746
78629,4605,145
78629,7077,111
78629,21689,100
78674,7116,139
78674,8717,97
78674,7077,92
78728,8717,324
78728,11743,319
78728,11557,108
78876,11305,3168
78876,9565,1176
78876,11743,544
78950,7457,1808
78950,11743,739
78950,8717,556
78960,7457,730
78960,8717,183
78960,11743,183
78970,11743,189
78970,8717,165
78970,30358,96
78971,8717,271
78971,11743,207
78971,16306,102
78972,11743,182
78972,8717,165
78972,16306,86
78976,30574,141
78976,27669,116
78976,16306,60
78982,8717,437
78982,11743,385
78982,11557,155
78983,8717,1162
78983,11743,824
78983,11557,594
78985,11743,201
78985,8717,186
78985,16306,98
78987,8717,376
78987,11743,348
78987,16306,125
78989,11743,230
78989,8717,163
78989,16306,100
79006,11743,229
79006,8717,136
79006,16306,92
79016,8717,147
79016,11743,128
79016,16306,85
79121,7457,400
79121,11557,206
79121,27669,177
79257,21689,163
79257,26837,104
79257,15048,78
79378,16095,934
79378,20939,503
79378,8717,344
79379,16095,922
79379,20939,507
79379,8717,323
79421,8717,272
79421,7077,178
79421,21689,91
79422,13561,1266
79422,7778,1110
79422,13547,253
79426,13561,1267
79426,7778,508
79426,13547,458
79428,30574,509
79428,23471,423
79428,21689,313
79649,30574,205
79649,8717,134
79649,26384,119
79705,7116,429
79705,7077,397
79705,11743,395
79790,19733,420
79790,21689,416
79790,8717,361
79834,8717,428
79834,14487,270
79834,4605,214
79879,23605,310
79879,6953,137
79879,6895,137
79885,20939,1092
79885,11743,828
79885,8517,491
80176,7457,679
80176,27669,595
80176,11557,406
80369,8717,1387
80369,23471,1117
80369,21689,513
80449,21689,200
80449,30574,123
80449,11557,117
80534,11743,257
80534,8717,205
80534,11557,140
80536,6766,151
80536,11557,148
80536,5207,118
80566,11743,727
80566,8717,622
80566,4949,207
80568,16095,525
80568,8717,361
80568,11743,349
80570,19733,291
80570,8717,256
80570,21689,250
80616,20939,1033
80616,11743,551
80616,7457,308
80630,8717,369
80630,9221,42
80630,22743,31
80631,8717,223
80631,20939,163
80631,11743,120
80642,21689,728
80642,12175,727
80642,19733,532
80660,11743,1874
80660,11557,1508
80660,4949,627
80670,6888,177
80670,6857,174
80670,8717,167
80672,8717,200
80672,6953,187
80672,11743,110
80674,11743,383
80674,6857,311
80674,6888,281
80750,8717,253
80750,7116,206
80750,2345,202
80834,13561,874
80834,13547,435
80834,21689,367
80890,8717,606
80890,7457,538
80890,11743,400
81176,21689,447
81176,23931,364
81176,15048,127
81227,21689,1320
81227,19733,643
81227,4605,587
81524,30574,560
81524,8717,202
81524,11557,195
81779,23471,1947
81779,8717,1506
81779,7457,726
81903,30574,1261
81903,1800,621
81903,11743,350
81922,5951,244
81922,21689,94
81922,11937,79
81939,8717,655
81939,28384,137
81939,21689,132
81948,11557,64
81948,5963,64
81948,8717,63
81959,8717,871
81959,21689,265
81959,11557,179
81992,26771,350
81992,26837,230
81992,26894,142
82192,11305,2139
82192,11743,571
82192,14487,523
82356,7457,917
82356,23743,880
82356,27438,652
82397,30574,445
82397,7457,431
82397,11743,149
82434,33114,84
82434,8055,77
82434,11557,67
82436,33114,715
82436,32989,324
82436,11557,323
82553,33114,328
82553,32989,147
82553,11743,131
82747,11743,162
82747,26138,95
82747,19240,88
82748,6750,1030
82748,8717,341
82748,11743,310
82751,21689,561
82751,8717,466
82751,11557,326
82780,33114,507
82780,11557,329
82780,32989,297
82817,11743,112
82817,8717,104
82817,30574,102
82888,7457,139
82888,11743,119
82888,30574,89
82970,21689,942
82970,19733,853
82970,8717,851
82991,20939,332
82991,8517,166
82991,11743,133
83083,20939,1177
83083,14487,489
83083,11743,293
83143,11557,817
83143,14487,631
83143,8717,545
83144,11557,2106
83144,26138,1122
83144,14467,631
83346,8717,141
83346,7457,94
83346,11305,78
83369,8717,2470
83369,11557,1786
83369,20939,1089
83539,26837,630
83539,26771,350
83539,11743,170
83674,11743,1084
83674,26138,743
83674,8717,350
83763,26771,977
83763,30358,739
83763,30574,684
84022,8717,170
84022,11743,127
84022,6750,81
84052,27745,216
84052,11743,163
84052,8717,151
84054,27745,217
84054,8717,172
84054,11743,154
84119,7457,2349
84119,11743,2339
84119,11557,2041
84132,22973,674
84132,27600,586
84132,26138,581
84133,22983,813
84133,22973,649
84133,26138,580
84135,22983,832
84135,22973,702
84135,26138,617
84136,22983,1384
84136,26138,1373
84136,22973,1278
84139,22983,872
84139,26138,641
84139,27600,580
84140,22983,1087
84140,22973,944
84140,26138,870
84142,22983,918
84142,22973,792
84142,26138,732
84144,22983,946
84144,22973,789
84144,26138,714
84145,27600,624
84145,22973,315
84145,22983,272
84146,22983,820
84146,22973,673
84146,27600,553
84151,22983,995
84151,22973,856
84151,26138,779
84351,26138,708
84351,14487,471
84351,20939,372
84369,7457,1932
84369,11557,1567
84369,33114,1340
84525,8717,475
84525,5951,186
84525,21689,141
84552,11305,820
84552,11743,140
84552,14487,131
84699,8717,534
84699,5951,313
84699,27095,113
84736,16095,224
84736,8717,178
84736,9221,112
84777,20939,543
84777,8717,453
84777,19892,373
84785,20939,448
84785,8717,351
84785,19892,342
84786,20939,235
84786,19892,232
84786,8717,230
84839,8717,230
84839,20939,225
84839,18258,212
84842,29250,163
84842,20939,146
84842,8717,125
84844,20939,157
84844,29250,123
84844,8717,117
84847,20939,323
84847,8717,310
84847,29250,176
84927,23743,416
84927,9886,128
84927,11557,81
84981,11305,2269
84981,11557,1864
84981,33114,1824
85301,11743,1393
85301,27669,1307
85301,11557,640
85306,9022,415
85306,8717,376
85306,20939,370
85310,16550,196
85310,20939,194
85310,8717,147
85321,11743,117
85321,8717,114
85321,20939,72
85379,20939,828
85379,8517,406
85379,11743,361
85386,11743,1205
85386,8717,970
85386,7457,453
85391,11743,379
85391,24609,149
85391,8717,134
85392,8717,145
85392,11557,76
85392,20939,61
85418,20939,355
85418,13974,311
85418,8717,248
85425,8717,394
85425,20939,208
85425,11743,70
85431,8717,967
85431,28422,599
85431,21689,534
85437,11743,383
85437,30358,313
85437,8717,197
85443,8717,321
85443,11743,78
85443,11557,47
85448,11743,422
85448,8717,170
85448,11557,123
85459,26138,869
85459,21831,782
85459,8717,217
85491,8717,421
85491,21831,398
85491,30574,345
85622,31155,532
85622,8717,384
85622,21689,240
85679,23743,574
85679,9886,256
85679,7457,197
85733,16095,561
85733,20939,234
85733,11743,206
85737,7541,249
85737,11743,221
85737,1691,198
85957,7116,412
85957,7077,383
85957,11743,381
85958,7116,412
85958,7077,361
85958,11743,354
85987,11743,402
85987,14487,307
85987,11557,150
85989,33114,593
85989,32989,265
85989,26138,228
85990,33114,1432
85990,11557,1364
85990,30574,926
85993,33114,652
85993,32989,294
85993,26138,265
86147,11743,615
86147,8717,261
86147,11557,171
86172,11743,525
86172,8717,252
86172,11557,73
86321,26138,1063
86321,21831,916
86321,8717,214
86424,16095,564
86424,8717,167
86424,20939,163
86524,8717,715
86524,4605,449
86524,14552,430
86525,8717,496
86525,4605,367
86525,14552,351
86643,14487,1420
86643,20939,1201
86643,11743,450
86655,11743,388
86655,8717,145
86655,20939,90
86658,11743,607
86658,18367,129
86658,22743,128
86663,20939,1683
86663,16184,918
86663,11743,545
86737,11305,794
86737,33114,342
86737,11557,271
86856,12175,457
86856,21689,437
86856,31155,369
87220,8717,395
87220,25438,151
87220,11743,147
87264,11743,155
87264,7457,129
87264,30574,120
87280,11743,284
87280,11557,258
87280,8768,128
87346,7457,581
87346,9886,369
87346,26374,280
87424,30483,130
87424,7739,79
87424,13547,76
87425,30483,176
87425,7739,129
87425,4044,102
87632,30574,283
87632,21689,182
87632,8717,143
87640,21773,372
87640,2938,320
87640,11557,229
87665,25647,364
87665,7077,332
87665,7203,273
87745,8717,379
87745,11743,335
87745,14487,157
88061,4605,1077
88061,23931,531
88061,19742,334
88071,30574,1210
88071,26771,791
88071,8717,427
88072,26771,412
88072,26837,351
88072,15048,203
88077,8717,2638
88077,11743,874
88077,7457,663
88442,11743,460
88442,8717,438
88442,11557,171
88514,8717,224
88514,240,81
88514,236,64
88815,11743,440
88815,8717,254
88815,11557,113
89160,30574,645
89160,26138,367
89160,15954,306
89165,20939,1022
89165,28919,369
89165,11743,225
89184,26837,608
89184,26771,414
89184,8717,203
89185,26837,765
89185,8717,236
89185,11743,167
89186,26771,381
89186,26894,128
89186,26837,126
89187,26837,1559
89187,26771,1091
89187,8717,913
89190,26837,761
89190,26771,491
89190,8717,241
89195,26837,131
89195,26771,104
89195,8717,61
89284,8717,305
89284,15048,199
89284,21689,139
89369,23471,284
89369,21689,186
89369,25647,80
89370,28384,42
89370,28341,35
89370,23471,31
89375,8717,849
89375,21689,342
89375,25647,137
89399,11743,339
89399,8717,176
89399,14487,164
89551,6857,172
89551,11743,171
89551,6895,126
89656,20939,1332
89656,28919,401
89656,11743,285
89691,11743,489
89691,11557,180
89691,8717,136
89716,14487,818
89716,33114,421
89716,8717,235
89717,14821,1878
89717,7457,1394
89717,11743,1314
89723,27669,1180
89723,11743,807
89723,7457,656
89724,14821,2112
89724,11743,1669
89724,11557,1591
89731,33114,368
89731,14487,329
89731,11557,314
89755,30574,729
89755,33114,445
89755,32989,218
89763,8717,1032
89763,14487,938
89763,33114,576
89788,14487,1214
89788,11743,540
89788,14467,282
89884,11743,356
89884,11557,79
89884,8717,42
89959,8717,507
89959,14552,304
89959,21689,257
90072,6895,55
90072,8717,53
90072,6888,34
90078,23471,170
90078,21689,140
90078,7457,81
90192,8717,1635
90192,7457,1554
90192,11743,735
90420,14487,397
90420,8717,342
90420,33114,271
90475,33114,607
90475,32989,296
90475,26138,255
91017,14552,1189
91017,21689,409
91017,8717,344
91201,8717,249
91201,11743,135
91201,11557,116
91203,11557,323
91203,8717,256
91203,7457,154
91244,6953,740
91244,6857,470
91244,11743,460
91247,6953,305
91247,6857,194
91247,11743,192
91248,6953,437
91248,11743,258
91248,6857,258
91249,6953,323
91249,6857,203
91249,11743,202
91253,30574,322
91253,6838,195
91253,6960,154
91357,14487,950
91357,33114,555
91357,8717,375
91439,11743,276
91439,21166,53
91439,14487,45
91440,11743,641
91440,8717,385
91440,11557,210
91474,31617,730
91474,11743,599
91474,20939,587
91475,11305,2923
91475,31617,922
91475,20939,574
91476,11305,4334
91476,31617,3247
91476,8717,1391
91477,11305,5041
91477,31617,3607
91477,8717,1762
91478,31617,2986
91478,11305,1432
91478,8717,861
91479,11305,3475
91479,31617,2792
91479,8717,783
91571,23743,879
91571,7457,773
91571,27438,645
91582,7457,1699
91582,8717,551
91582,11743,443
91661,8717,906
91661,30574,859
91661,11743,809
91714,13561,1007
91714,7778,765
91714,8782,763
91760,8717,382
91760,2938,372
91760,21689,171
91767,8717,456
91767,4605,337
91767,21689,194
91953,30574,198
91953,21773,131
91953,22743,126
91981,8717,863
91981,11305,772
91981,11743,269
91989,11305,2231
91989,9882,486
91989,8717,389
92057,4605,1520
92057,11557,1062
92057,14552,958
92121,11305,2716
92121,8717,388
92121,11743,309
92143,30574,228
92143,11743,152
92143,7806,100
92147,8717,528
92147,30358,465
92147,11743,330
92160,8717,1238
92160,14487,1036
92160,11743,407
92163,14467,219
92163,30574,164
92163,14552,154
92227,28663,338
92227,14821,251
92227,11743,165
92250,23743,735
92250,11743,119
92250,18001,97
92254,23743,477
92254,9886,157
92254,11557,151
92303,7457,6537
92303,23743,3868
92303,11557,2787
92307,23471,1704
92307,8717,995
92307,21689,237
92308,7457,891
92308,23743,580
92308,11557,325
92364,11743,743
92364,8717,698
92364,30358,554
92367,11743,296
92367,30358,277
92367,8717,196
92371,11743,185
92371,8717,149
92371,30358,114
92373,11743,245
92373,8717,242
92373,30358,221
92375,14487,212
92375,11743,200
92375,8717,179
92508,7457,540
92508,30574,371
92508,24609,205
92517,23743,2674
92517,7457,1978
92517,9886,854
92780,11743,882
92780,7457,822
92780,8717,485
92845,11305,146
92845,11743,139
92845,22743,116
92846,11305,1084
92846,27461,144
92846,9221,108
92855,11305,743
92855,8717,375
92855,29559,226
92871,11305,428
92871,9866,253
92871,22743,51
92918,11305,982
92918,9221,107
92918,11743,79
92956,26837,532
92956,26771,417
92956,11305,185
93000,11305,51
93000,8717,32
93000,11743,17
93007,8717,1063
93007,7457,955
93007,11743,341
93101,8717,3863
93101,7457,2131
93101,11743,831
93157,7457,902
93157,13446,639
93157,14821,492
93261,30574,1502
93261,14821,765
93261,11743,618
93263,7457,582
93263,11743,198
93263,14821,193
93269,26837,597
93269,8717,407
93269,24051,374
93276,7457,152
93276,11305,58
93276,11743,57
93371,19052,1052
93371,13561,488
93371,7778,477
93426,14552,1613
93426,8717,1111
93426,21689,715
93436,11305,29
93436,11743,26
93436,11557,22
93453,15048,400
93453,8717,170
93453,21689,144
93575,20939,337
93575,11743,322
93575,11557,308
93722,6750,1157
93722,26178,369
93722,26138,368
93723,6750,779
93723,26138,452
93723,11743,192
93724,33114,820
93724,11557,662
93724,22973,453
93726,33114,783
93726,32989,333
93726,26138,286
93728,33114,1287
93728,32989,506
93728,26138,490
93729,33114,1102
93729,32989,440
93729,26138,381
93731,33114,902
93731,32989,366
93731,26138,331
93768,11305,1922
93768,9866,492
93768,11743,184
93788,8717,344
93788,11743,241
93788,30358,166
93793,8883,171
93793,30358,168
93793,11743,167
93794,8717,946
93794,30358,373
93794,11743,339
93795,8717,392
93795,30358,254
93795,11743,237
93796,8717,305
93796,8883,171
93796,11743,169
93797,8717,548
93797,11743,140
93797,8883,115
93799,8717,237
93799,30358,173
93799,8883,157
93801,8717,375
93801,30358,217
93801,11743,210
93802,8717,247
93802,30358,196
93802,11743,182
93808,8717,245
93808,20939,225
93808,30358,169
93947,30574,302
93947,8717,289
93947,9022,191
93981,24526,1251
93981,23471,319
93981,7457,214
94064,33114,280
94064,18001,219
94064,32989,159
94299,15803,213
94299,20939,170
94299,8717,113
94319,33114,350
94319,8717,309
94319,2001,222
94486,30574,147
94486,26837,142
94486,2891,121
94510,7778,629
94510,13561,607
94510,13547,213
94578,23471,297
94578,21689,138
94578,11557,121
94669,11743,122
94669,18919,106
94669,11305,104
94672,30574,181
94672,15453,130
94672,11557,122
94798,13881,205
94798,26837,175
94798,26771,168
94799,14552,652
94799,21689,382
94799,8717,281
94803,23605,243
94803,6895,238
94803,6857,212
94804,6953,167
94804,6895,134
94804,23605,124
94807,6953,137
94807,6857,89
94807,6895,85
94813,22983,357
94813,22973,341
94813,7219,337
95144,23605,501
95144,6953,336
95144,6895,190
95186,8717,1554
95186,11743,1030
95186,15453,434
95395,7778,707
95395,13561,636
95395,13547,164
95406,11743,123
95406,7806,100
95406,7746,83
95420,21689,185
95420,8717,136
95420,19733,135
95431,7778,1622
95431,13561,1557
95431,13547,504
95558,26837,1778
95558,26771,1350
95558,8717,870
95602,7116,126
95602,11557,84
95602,14487,80
95607,7116,236
95607,7077,166
95607,14487,126
95608,7116,307
95608,8717,167
95608,11743,161
95617,8717,1005
95617,7077,506
95617,11743,348
95619,7116,270
95619,8717,133
95619,11743,123
95621,7116,576
95621,14487,370
95621,8717,304
95622,7116,388
95622,11743,208
95622,8717,194
95643,31155,357
95643,8717,300
95643,21773,134
95658,8717,187
95658,33114,180
95658,29718,107
95659,33114,152
95659,8717,128
95659,27199,86
95660,8717,109
95660,29718,88
95660,27199,85
95661,27199,91
95661,29718,90
95661,25438,62
95693,26138,499
95693,11743,497
95693,30574,362
95707,8717,504
95707,27095,70
95707,7077,64
95708,8717,321
95708,27095,292
95708,21689,250
95747,8717,1401
95747,21689,294
95747,5870,273
95784,32130,180
95784,16203,149
95784,14552,110
95819,23831,1682
95819,8717,415
95819,7457,267
95887,8717,884
95887,21689,224
95887,24401,203
96081,11743,326
96081,8717,187
96081,14487,113
96082,11743,293
96082,8717,96
96082,26138,74
96123,14552,847
96123,21689,845
96123,8717,787
96259,23831,1865
96259,11557,837
96259,8717,335
96358,7778,3878
96358,13561,3189
96358,11557,1025
96463,11305,838
96463,26837,352
96463,26771,226
96472,26837,918
96472,26771,554
96472,11743,200
96593,8717,158
96593,27111,95
96593,5951,79
96594,26837,511
96594,26771,442
96594,26894,127
96642,8717,183
96642,26816,111
96642,21689,94
96647,8717,483
96647,21689,430
96647,11557,413
96702,11743,247
96702,4949,137
96702,11557,84
96884,8717,1122
96884,24526,572
96884,21689,395
96977,11305,1495
96977,32956,173
96977,11743,172
96980,11305,1291
96980,32956,165
96980,11743,153
97084,11743,165
97084,8717,157
97084,11557,101
97390,26374,78
97390,7457,40
97390,11557,39
97408,8717,183
97408,33114,180
97408,32989,92
97632,30574,117
97632,11743,84
97632,8717,54
97782,11743,1037
97782,8717,1010
97782,11557,190
97860,23605,932
97860,6953,311
97860,6098,293
97862,7077,127
97862,11743,76
97862,11557,48
97875,11743,565
97875,8717,377
97875,26918,149
97898,20939,718
97898,11743,529
97898,1746,289
98048,14487,499
98048,11743,187
98048,2938,156
98233,8717,156
98233,5951,110
98233,10700,88
98250,26346,329
98250,11743,168
98250,8717,160
98405,26138,1019
98405,21831,728
98405,8076,196
98413,19052,2045
98413,11557,293
98413,8717,134
98427,11743,251
98427,20939,243
98427,8717,171
98573,23605,995
98573,6953,927
98573,6895,812
98685,4605,528
98685,26816,510
98685,21689,285
98687,8717,892
98687,11557,362
98687,18001,318
98807,30358,247
98807,1691,192
98807,11743,178
98920,8717,1831
98920,11743,349
98920,11557,208
99085,11305,1000
99085,25554,258
99085,11743,227
99107,11557,1452
99107,6857,1278
99107,11743,1105
99110,7457,247
99110,6953,205
99110,11557,186
99111,7457,428
99111,6953,409
99111,11557,306
99208,11743,565
99208,8717,207
99208,11557,182
99218,26771,319
99218,8717,133
99218,26837,124
99219,26837,605
99219,26771,423
99219,10007,232
99245,26837,891
99245,26771,585
99245,11743,246
99296,23605,531
99296,6953,184
99296,6895,178
99297,26138,311
99297,11743,229
99297,14487,227
99298,11305,256
99298,11557,253
99298,8717,132
99300,7457,1252
99300,11743,833
99300,27669,820
99315,8717,1041
99315,21689,526
99315,5951,340
99329,7457,1091
99329,11743,548
99329,8717,546
99383,11305,1166
99383,31617,926
99383,20939,644
99452,11305,1199
99452,32956,157
99452,11743,142
99461,11305,950
99461,26837,208
99461,26771,196
99561,33114,9825
99561,30574,6920
99561,32989,4713
99610,27745,232
99610,11743,206
99610,8717,181
99664,7457,932
99664,11743,660
99664,11557,406
99713,23831,152
99713,11557,116
99713,8717,50
99894,11743,332
99894,30358,195
99894,8717,177
99944,8717,2597
99944,25647,835
99944,23471,578
99955,23471,268
99955,14552,209
99955,8717,184
100247,31155,914
100247,8717,774
100247,21689,334
100322,8717,339
100322,21689,212
100322,4605,137
100365,26837,1619
100365,26771,1089
100365,8717,513
100464,11305,1839
100464,8717,502
100464,9882,485
100476,11305,769
100476,33114,278
100476,8717,237
100915,30574,13571
100915,7457,7012
100915,11557,6789
100924,26837,1035
100924,26771,702
100924,8717,679
100933,11305,543
100933,26771,542
100933,11557,251
101094,8717,464
101094,11743,291
101094,1746,181
101249,8150,426
101249,8209,289
101249,12175,182
101255,8717,995
101255,12175,460
101255,8209,342
101299,11743,2285
101299,14487,1481
101299,8717,1471
101869,26837,511
101869,11305,416
101869,8717,375
101911,11743,312
101911,8717,94
101911,22449,77
102030,8717,924
102030,11743,314
102030,14487,302
102324,7778,873
102324,13561,764
102324,13547,254
102327,26837,473
102327,26771,411
102327,8717,236
102439,26837,615
102439,26771,390
102439,8717,312
102458,7778,1019
102458,13561,956
102458,13547,341
102459,7778,520
102459,13561,463
102459,14821,173
102461,13561,389
102461,7778,381
102461,8782,191
102525,20939,1058
102525,28919,365
102525,11743,217
102733,14821,491
102733,28663,430
102733,11743,143
102857,20939,602
102857,8717,300
102857,26138,298
102868,8717,5472
102868,7457,4550
102868,20939,4066
102920,7778,946
102920,13561,923
102920,21689,880
102953,13561,127
102953,11743,98
102953,7806,83
102954,13547,149
102954,11743,77
102954,11305,74
102955,7778,636
102955,13561,563
102955,13547,138
102956,13561,617
102956,7778,312
102956,13547,162
102957,7778,681
102957,13561,603
102957,13547,158
102958,30574,152
102958,13547,146
102958,11305,74
103035,8717,170
103035,14821,114
103035,11557,105
103111,7778,655
103111,13561,418
103111,8717,175
103159,7457,612
103159,8717,529
103159,11743,333
103342,8717,256
103342,21773,117
103342,21689,91
103610,7077,291
103610,8717,211
103610,21689,124
103815,33114,199
103815,10064,187
103815,10059,134
103902,4605,16
103902,3027,15
103902,11557,11
103983,33114,419
103983,2001,243
103983,1691,235
104086,11305,246
104086,11743,232
104086,10731,90
104088,30574,392
104088,11557,148
104088,11743,142
104089,11305,3631
104089,8717,791
104089,11557,600
104101,30574,642
104101,11557,173
104101,14487,114
104159,30574,271
104159,11743,189
104159,11305,141
104160,11305,965
104160,31617,345
104160,8717,238
104189,21689,603
104189,11557,388
104189,8717,275
104219,11743,97
104219,8717,42
104219,28204,27
104378,33114,1235
104378,32989,594
104378,11557,559
104379,33114,1073
104379,8717,614
104379,32989,571
104734,11665,785
104734,21689,602
104734,23743,553
104737,8717,183
104737,27199,149
104737,11743,135
104837,7457,1197
104837,23743,1092
104837,27438,828
105189,8717,68
105189,11743,57
105189,7457,45
105548,30574,190
105548,6960,148
105548,17129,120
105549,6953,547
105549,23605,481
105549,6895,414
105551,6953,790
105551,6857,516
105551,23605,495
105552,23605,154
105552,6895,114
105552,6953,106
105574,26138,1413
105574,30574,689
105574,14467,679
105576,8717,905
105576,11743,452
105576,15463,147
105578,8717,133
105578,6715,129
105578,15463,106
105687,8717,214
105687,21689,177
105687,19733,153
105703,13561,1229
105703,13547,472
105703,8782,410
105744,14821,235
105744,8717,172
105744,11743,147
105760,31254,514
105760,21689,367
105760,8717,228
105920,7778,552
105920,13561,300
105920,19357,133
105973,7778,852
105973,13561,466
105973,19357,202
105986,11743,528
105986,15048,468
105986,8717,295
105992,21689,1823
105992,31254,1575
105992,8717,994
105999,6953,305
105999,11743,278
105999,21457,267
106069,7778,1868
106069,13561,1779
106069,11557,562
106076,3987,368
106076,13561,274
106076,30574,219
106085,31745,1199
106085,33114,1188
106085,11305,667
106124,13561,448
106124,7778,293
106124,13547,227
106128,20939,708
106128,11743,276
106128,9221,145
106129,11305,539
106129,33114,131
106129,6953,94
106131,11305,167
106131,33114,113
106131,11557,83
106134,13561,1089
106134,13547,652
106134,11305,496
106264,7457,441
106264,6857,407
106264,6888,363
106312,8717,145
106312,20939,78
106312,16302,60
106393,8717,755
106393,11557,238
106393,11743,159
106590,4605,521
106590,8717,506
106590,14552,440
106646,11743,238
106646,8717,215
106646,30358,158
106648,27745,229
106648,11743,176
106648,8717,150
106835,8717,1192
106835,11937,780
106835,5951,692
106859,13561,295
106859,7778,291
106859,13547,82
106882,8717,188
106882,21773,161
106882,21689,141
107007,7778,925
107007,13547,351
107007,11743,158
107017,7778,619
107017,13561,434
107017,3987,161
107021,30574,205
107021,7778,69
107021,11557,45
107029,7778,138
107029,13561,90
107029,8717,50
107032,8782,128
107032,9080,93
107032,8717,85
107172,7778,412
107172,13561,252
107172,13547,69
107195,8717,177
107195,7203,83
107195,21689,69
107291,11743,1104
107291,8717,469
107291,22743,387
107301,11743,701
107301,14487,560
107301,7457,313
107664,11305,558
107664,33114,323
107664,11557,192
107670,11305,341
107670,8717,190
107670,33114,174
107770,30574,1133
107770,14467,620
107770,11557,458
107772,26138,729
107772,14467,375
107772,16716,274
107773,26138,385
107773,16716,263
107773,26207,241
107774,14527,888
107774,26138,722
107774,14467,463
107776,14527,942
107776,26138,838
107776,11557,445
107778,14527,922
107778,14467,467
107778,11557,299
107779,14527,1444
107779,26138,1357
107779,14467,728
107781,26138,565
107781,14467,286
107781,16716,232
107783,14467,375
107783,26138,314
107783,16716,250
107789,26138,501
107789,26207,327
107789,16716,291
107821,11743,501
107821,8717,403
107821,4949,85
107896,8717,137
107896,5207,101
107896,11557,99
108077,14487,1123
108077,8717,768
108077,33114,384
108229,21689,1156
108229,21773,462
108229,14552,348
108385,26138,415
108385,22973,407
108385,31745,294
108942,8717,806
108942,17838,550
108942,30358,536
109367,20939,609
109367,16258,252
109367,15954,195
109499,8717,393
109499,7077,89
109499,21689,62
109509,30358,131
109509,8717,81
109509,9221,58
109510,11743,132
109510,30358,108
109510,12517,43
109515,8717,303
109515,5951,126
109515,26498,68
109520,19733,227
109520,8717,157
109520,21689,153
109901,20939,964
109901,8717,942
109901,11743,300
110090,11743,388
110090,14487,299
110090,3461,185
110331,30574,777
110331,23931,588
110331,21689,492
110384,14527,1879
110384,26138,1668
110384,14467,757
110385,14527,339
110385,26138,301
110385,25596,257
110386,14527,1489
110386,26138,1335
110386,14467,588
110387,14527,1280
110387,26138,1208
110387,14467,543
110388,26138,1084
110388,30574,567
110388,14467,431
110391,26138,2374
110391,14527,2363
110391,14467,1052
110393,26138,1238
110393,30574,652
110393,14467,505
110396,14527,1473
110396,26138,1330
110396,14467,565
110444,16095,626
110444,11743,253
110444,20939,237
110494,11305,3049
110494,31745,2935
110494,22973,2149
110692,30574,231
110692,11557,150
110692,8717,144
110694,11305,2699
110694,11743,206
110694,11557,183
110737,30574,1183
110737,8717,898
110737,21773,749
110763,21689,307
110763,14552,247
110763,21773,148
110871,7457,703
110871,11743,317
110871,8717,295
110890,8717,333
110890,21689,281
110890,14552,270
111021,32188,528
111021,11305,269
111021,8717,230
111023,12383,224
111023,8717,132
111023,11305,100
111126,27669,769
111126,11743,242
111126,11557,143
111180,8717,240
111180,5207,220
111180,22743,128
111218,14487,1568
111218,11743,277
111218,14467,271
111220,14552,800
111220,21689,415
